Fix Mode,SV in Fix,Week Num,Time of Week (0.01s),Latitude (1E-7 deg),Longitude (1E-7 deg),Height Above Ellipsoid (0.01 m),Height Above Sea Level (0.01 m),Geometric Dilution of Precision (0.01),Position Dilution of Precision (0.01),Horizontal Dilution of Precision (0.01),Vertical Dilution of Precision (0.01),Time Dilution of Precision (0.01),ECEF X (0.01 m),ECEF Y (0.01 m),ECEF Z (0.01 m),ECEF-VX (0.01m/s),ECEF-VY (0.01m/s),ECEF-VZ (0.01m/s),Raw Range,Frequency Offset
,,,50371885.38,,,,,,,,,,,,,,,,22729,1047288
2,7,2155,50372439,374004375,-1221729577,13449,16679,218,192,99,165,102,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50372449,374004375,-1221729577,13449,16679,218,192,99,165,102,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50372459,374004375,-1221729577,13449,16679,218,192,99,165,102,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50372469,374004375,-1221729577,13449,16679,218,192,99,165,102,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50372479,374004375,-1221729577,13449,16679,218,192,99,165,102,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50372489,374004375,-1221729577,13449,16679,218,192,99,165,102,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50372499,374004375,-1221729577,13449,16679,218,192,99,165,102,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50372499,374004375,-1221729577,13449,16679,218,192,99,165,102,-270137788,-429420871,385287335,0,0,0,,
,,,50372585.37,,,,,,,,,,,,,,,,22696,1047288
2,8,2155,50373139,374004550,-1221729210,13399,16629,215,189,94,164,100,-270137429,-429420910,385287459,0,0,0,,
2,8,2155,50373149,374004550,-1221729210,13399,16629,215,189,94,164,100,-270137429,-429420910,385287459,0,0,0,,
2,8,2155,50373159,374004550,-1221729210,13399,16629,215,189,94,164,100,-270137429,-429420910,385287459,0,0,0,,
2,8,2155,50373169,374004550,-1221729210,13399,16629,215,189,94,164,100,-270137429,-429420910,385287459,0,0,0,,
2,8,2155,50373179,374004550,-1221729210,13399,16629,215,189,94,164,100,-270137429,-429420910,385287459,0,0,0,,
2,8,2155,50373189,374004550,-1221729210,13399,16629,215,189,94,164,100,-270137429,-429420910,385287459,0,0,0,,
2,8,2155,50373199,374004550,-1221729210,13399,16629,215,189,94,164,100,-270137429,-429420910,385287459,0,0,0,,
2,8,2155,50373199,374004550,-1221729210,13399,16629,215,189,94,164,100,-270137429,-429420910,385287459,0,0,0,,
,,,50373285.86,,,,,,,,,,,,,,,,22728,1047272
2,7,2155,50373839,374004550,-1221729210,13399,16629,218,192,99,164,102,-270137429,-429420910,385287459,0,0,0,,
2,7,2155,50373849,374004550,-1221729210,13399,16629,218,192,99,164,102,-270137429,-429420910,385287459,0,0,0,,
2,7,2155,50373859,374004550,-1221729210,13399,16629,218,192,99,164,102,-270137429,-429420910,385287459,0,0,0,,
2,7,2155,50373869,374004550,-1221729210,13399,16629,218,192,99,164,102,-270137429,-429420910,385287459,0,0,0,,
2,7,2155,50373879,374004550,-1221729210,13399,16629,218,192,99,164,102,-270137429,-429420910,385287459,0,0,0,,
2,7,2155,50373889,374004550,-1221729210,13399,16629,218,192,99,164,102,-270137429,-429420910,385287459,0,0,0,,
2,7,2155,50373899,374004550,-1221729210,13399,16629,218,192,99,164,102,-270137429,-429420910,385287459,0,0,0,,
2,7,2155,50373899,374004550,-1221729210,13399,16629,218,192,99,164,102,-270137429,-429420910,385287459,0,0,0,,
,,,50373983.2,,,,,,,,,,,,,,,,22694,1047272
2,7,2155,50374539,374004550,-1221729210,13399,16629,217,192,99,164,102,-270137429,-429420910,385287459,0,0,0,,
2,7,2155,50374549,374004550,-1221729210,13399,16629,217,192,99,164,102,-270137429,-429420910,385287459,0,0,0,,
2,7,2155,50374559,374004550,-1221729210,13399,16629,217,192,99,164,102,-270137429,-429420910,385287459,0,0,0,,
2,7,2155,50374569,374004550,-1221729210,13399,16629,217,192,99,164,102,-270137429,-429420910,385287459,0,0,0,,
2,7,2155,50374579,374004550,-1221729210,13399,16629,217,192,99,164,102,-270137429,-429420910,385287459,0,0,0,,
2,7,2155,50374589,374004550,-1221729210,13399,16629,217,192,99,164,102,-270137429,-429420910,385287459,0,0,0,,
2,7,2155,50374599,374004550,-1221729210,13399,16629,217,192,99,164,102,-270137429,-429420910,385287459,0,0,0,,
2,7,2155,50374599,374004550,-1221729210,13399,16629,217,192,99,164,102,-270137429,-429420910,385287459,0,0,0,,
,,,50374681.94,,,,,,,,,,,,,,,,22700,1047288
2,7,2155,50375239,374004550,-1221729210,13399,16629,217,192,99,164,102,-270137429,-429420910,385287459,0,0,0,,
2,7,2155,50375249,374004550,-1221729210,13399,16629,217,192,99,164,102,-270137429,-429420910,385287459,0,0,0,,
2,7,2155,50375259,374004550,-1221729210,13399,16629,217,192,99,164,102,-270137429,-429420910,385287459,0,0,0,,
2,7,2155,50375269,374004550,-1221729210,13399,16629,217,192,99,164,102,-270137429,-429420910,385287459,0,0,0,,
2,7,2155,50375279,374004550,-1221729210,13399,16629,217,192,99,164,102,-270137429,-429420910,385287459,0,0,0,,
2,7,2155,50375289,374004550,-1221729210,13399,16629,217,192,99,164,102,-270137429,-429420910,385287459,0,0,0,,
2,7,2155,50375299,374004550,-1221729210,13399,16629,217,192,99,164,102,-270137429,-429420910,385287459,0,0,0,,
2,7,2155,50375299,374004550,-1221729210,13399,16629,217,192,99,164,102,-270137429,-429420910,385287459,0,0,0,,
,,,50375382.4,,,,,,,,,,,,,,,,22697,1047272
2,7,2155,50375939,374004550,-1221729210,13399,16629,217,191,99,164,102,-270137429,-429420910,385287459,0,0,0,,
2,7,2155,50375949,374004550,-1221729210,13399,16629,217,191,99,164,102,-270137429,-429420910,385287459,0,0,0,,
2,7,2155,50375959,374004550,-1221729210,13399,16629,217,191,99,164,102,-270137429,-429420910,385287459,0,0,0,,
2,7,2155,50375969,374004550,-1221729210,13399,16629,217,191,99,164,102,-270137429,-429420910,385287459,0,0,0,,
2,7,2155,50375979,374004550,-1221729210,13399,16629,217,191,99,164,102,-270137429,-429420910,385287459,0,0,0,,
2,7,2155,50375989,374004550,-1221729210,13399,16629,217,191,99,164,102,-270137429,-429420910,385287459,0,0,0,,
2,7,2155,50375999,374004550,-1221729210,13399,16629,217,191,99,164,102,-270137429,-429420910,385287459,0,0,0,,
2,7,2155,50375999,374004550,-1221729210,13399,16629,217,191,99,164,102,-270137429,-429420910,385287459,0,0,0,,
,,,50376081.22,,,,,,,,,,,,,,,,22687,1047272
2,8,2155,50376639,374004550,-1221729210,13399,16629,198,176,96,148,89,-270137429,-429420910,385287459,0,0,0,,
2,8,2155,50376649,374004550,-1221729210,13399,16629,198,176,96,148,89,-270137429,-429420910,385287459,0,0,0,,
2,8,2155,50376659,374004550,-1221729210,13399,16629,198,176,96,148,89,-270137429,-429420910,385287459,0,0,0,,
2,8,2155,50376669,374004550,-1221729210,13399,16629,198,176,96,148,89,-270137429,-429420910,385287459,0,0,0,,
2,8,2155,50376679,374004550,-1221729210,13399,16629,198,176,96,148,89,-270137429,-429420910,385287459,0,0,0,,
2,8,2155,50376689,374004550,-1221729210,13399,16629,198,176,96,148,89,-270137429,-429420910,385287459,0,0,0,,
2,8,2155,50376699,374004550,-1221729210,13399,16629,198,176,96,148,89,-270137429,-429420910,385287459,0,0,0,,
2,8,2155,50376699,374004550,-1221729210,13399,16629,198,176,96,148,89,-270137429,-429420910,385287459,0,0,0,,
,,,50376781.34,,,,,,,,,,,,,,,,22665,1047272
2,9,2155,50377339,374004197,-1221729039,13017,16247,191,169,95,140,89,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50377349,374004197,-1221729039,13017,16247,191,169,95,140,89,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50377359,374004197,-1221729039,13017,16247,191,169,95,140,89,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50377369,374004197,-1221729039,13017,16247,191,169,95,140,89,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50377379,374004197,-1221729039,13017,16247,191,169,95,140,89,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50377389,374004197,-1221729039,13017,16247,191,169,95,140,89,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50377399,374004197,-1221729039,13017,16247,191,169,95,140,89,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50377399,374004197,-1221729039,13017,16247,191,169,95,140,89,-270137265,-429420935,385286916,0,0,0,,
,,,50377481.04,,,,,,,,,,,,,,,,22652,1047272
2,9,2155,50378029,374004197,-1221729039,13017,16247,191,169,95,140,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50378039,374004197,-1221729039,13017,16247,191,169,95,140,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50378049,374004197,-1221729039,13017,16247,191,169,95,140,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50378059,374004197,-1221729039,13017,16247,191,169,95,140,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50378069,374004197,-1221729039,13017,16247,191,169,95,140,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50378079,374004197,-1221729039,13017,16247,191,169,95,140,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50378089,374004197,-1221729039,13017,16247,191,169,95,140,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50378089,374004197,-1221729039,13017,16247,191,169,95,140,88,-270137265,-429420935,385286916,0,0,0,,
,,,50378180.01,,,,,,,,,,,,,,,,22670,1047288
2,9,2155,50378729,374004197,-1221729039,13017,16247,191,169,95,140,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50378739,374004197,-1221729039,13017,16247,191,169,95,140,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50378749,374004197,-1221729039,13017,16247,191,169,95,140,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50378759,374004197,-1221729039,13017,16247,191,169,95,140,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50378769,374004197,-1221729039,13017,16247,191,169,95,140,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50378779,374004197,-1221729039,13017,16247,191,169,95,140,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50378789,374004197,-1221729039,13017,16247,191,169,95,140,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50378789,374004197,-1221729039,13017,16247,191,169,95,140,88,-270137265,-429420935,385286916,0,0,0,,
,,,50378877.84,,,,,,,,,,,,,,,,22670,1047304
2,9,2155,50379429,374004197,-1221729039,13017,16247,191,169,95,140,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50379439,374004197,-1221729039,13017,16247,191,169,95,140,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50379449,374004197,-1221729039,13017,16247,191,169,95,140,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50379459,374004197,-1221729039,13017,16247,191,169,95,140,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50379469,374004197,-1221729039,13017,16247,191,169,95,140,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50379479,374004197,-1221729039,13017,16247,191,169,95,140,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50379489,374004197,-1221729039,13017,16247,191,169,95,140,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50379489,374004197,-1221729039,13017,16247,191,169,95,140,88,-270137265,-429420935,385286916,0,0,0,,
,,,50379576.46,,,,,,,,,,,,,,,,22701,1047288
2,9,2155,50380129,374004197,-1221729039,13017,16247,191,169,95,140,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50380139,374004197,-1221729039,13017,16247,191,169,95,140,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50380149,374004197,-1221729039,13017,16247,191,169,95,140,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50380159,374004197,-1221729039,13017,16247,191,169,95,140,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50380169,374004197,-1221729039,13017,16247,191,169,95,140,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50380179,374004197,-1221729039,13017,16247,191,169,95,140,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50380189,374004197,-1221729039,13017,16247,191,169,95,140,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50380189,374004197,-1221729039,13017,16247,191,169,95,140,88,-270137265,-429420935,385286916,0,0,0,,
,,,50380275.09,,,,,,,,,,,,,,,,22693,1047304
2,9,2155,50380829,374004197,-1221729039,13017,16247,190,169,95,139,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50380839,374004197,-1221729039,13017,16247,190,169,95,139,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50380849,374004197,-1221729039,13017,16247,190,169,95,139,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50380859,374004197,-1221729039,13017,16247,190,169,95,139,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50380869,374004197,-1221729039,13017,16247,190,169,95,139,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50380879,374004197,-1221729039,13017,16247,190,169,95,139,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50380889,374004197,-1221729039,13017,16247,190,169,95,139,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50380889,374004197,-1221729039,13017,16247,190,169,95,139,88,-270137265,-429420935,385286916,0,0,0,,
,,,50380973.82,,,,,,,,,,,,,,,,22658,1047288
2,9,2155,50381529,374004197,-1221729039,13017,16247,190,169,95,139,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50381539,374004197,-1221729039,13017,16247,190,169,95,139,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50381549,374004197,-1221729039,13017,16247,190,169,95,139,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50381559,374004197,-1221729039,13017,16247,190,169,95,139,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50381569,374004197,-1221729039,13017,16247,190,169,95,139,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50381579,374004197,-1221729039,13017,16247,190,169,95,139,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50381589,374004197,-1221729039,13017,16247,190,169,95,139,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50381589,374004197,-1221729039,13017,16247,190,169,95,139,88,-270137265,-429420935,385286916,0,0,0,,
,,,50381673.72,,,,,,,,,,,,,,,,22675,1047288
2,9,2155,50382229,374004197,-1221729039,13017,16247,190,168,95,139,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50382239,374004197,-1221729039,13017,16247,190,168,95,139,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50382249,374004197,-1221729039,13017,16247,190,168,95,139,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50382259,374004197,-1221729039,13017,16247,190,168,95,139,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50382269,374004197,-1221729039,13017,16247,190,168,95,139,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50382279,374004197,-1221729039,13017,16247,190,168,95,139,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50382289,374004197,-1221729039,13017,16247,190,168,95,139,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50382289,374004197,-1221729039,13017,16247,190,168,95,139,88,-270137265,-429420935,385286916,0,0,0,,
,,,50382373.02,,,,,,,,,,,,,,,,22706,1047288
2,9,2155,50382929,374004197,-1221729039,13017,16247,190,168,95,139,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50382939,374004197,-1221729039,13017,16247,190,168,95,139,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50382949,374004197,-1221729039,13017,16247,190,168,95,139,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50382959,374004197,-1221729039,13017,16247,190,168,95,139,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50382969,374004197,-1221729039,13017,16247,190,168,95,139,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50382979,374004197,-1221729039,13017,16247,190,168,95,139,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50382989,374004197,-1221729039,13017,16247,190,168,95,139,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50382989,374004197,-1221729039,13017,16247,190,168,95,139,88,-270137265,-429420935,385286916,0,0,0,,
,,,50383071.73,,,,,,,,,,,,,,,,22682,1047272
2,9,2155,50383629,374004197,-1221729039,13017,16247,190,168,95,139,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50383639,374004197,-1221729039,13017,16247,190,168,95,139,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50383649,374004197,-1221729039,13017,16247,190,168,95,139,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50383659,374004197,-1221729039,13017,16247,190,168,95,139,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50383669,374004197,-1221729039,13017,16247,190,168,95,139,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50383679,374004197,-1221729039,13017,16247,190,168,95,139,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50383689,374004197,-1221729039,13017,16247,190,168,95,139,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50383689,374004197,-1221729039,13017,16247,190,168,95,139,88,-270137265,-429420935,385286916,0,0,0,,
,,,50383771.64,,,,,,,,,,,,,,,,22658,1047288
2,9,2155,50384329,374004197,-1221729039,13017,16247,190,168,95,139,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50384339,374004197,-1221729039,13017,16247,190,168,95,139,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50384349,374004197,-1221729039,13017,16247,190,168,95,139,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50384359,374004197,-1221729039,13017,16247,190,168,95,139,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50384369,374004197,-1221729039,13017,16247,190,168,95,139,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50384379,374004197,-1221729039,13017,16247,190,168,95,139,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50384389,374004197,-1221729039,13017,16247,190,168,95,139,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50384389,374004197,-1221729039,13017,16247,190,168,95,139,88,-270137265,-429420935,385286916,0,0,0,,
,,,50384471.72,,,,,,,,,,,,,,,,22664,1047320
2,9,2155,50385029,374004197,-1221729039,13017,16247,190,168,95,139,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50385039,374004197,-1221729039,13017,16247,190,168,95,139,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50385049,374004197,-1221729039,13017,16247,190,168,95,139,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50385059,374004197,-1221729039,13017,16247,190,168,95,139,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50385069,374004197,-1221729039,13017,16247,190,168,95,139,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50385079,374004197,-1221729039,13017,16247,190,168,95,139,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50385089,374004197,-1221729039,13017,16247,190,168,95,139,88,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50385089,374004197,-1221729039,13017,16247,190,168,95,139,88,-270137265,-429420935,385286916,0,0,0,,
,,,50385174.15,,,,,,,,,,,,,,,,22700,1047288
2,10,2155,50385729,374004197,-1221729039,13017,16247,185,164,91,137,84,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50385739,374004197,-1221729039,13017,16247,185,164,91,137,84,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50385749,374004197,-1221729039,13017,16247,185,164,91,137,84,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50385759,374004197,-1221729039,13017,16247,185,164,91,137,84,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50385769,374004197,-1221729039,13017,16247,185,164,91,137,84,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50385779,374004197,-1221729039,13017,16247,185,164,91,137,84,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50385789,374004197,-1221729039,13017,16247,185,164,91,137,84,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50385789,374004197,-1221729039,13017,16247,185,164,91,137,84,-270137265,-429420935,385286916,0,0,0,,
,,,50385872.87,,,,,,,,,,,,,,,,22676,1047272
2,10,2155,50386429,374004197,-1221729039,13017,16247,185,164,91,137,84,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50386439,374004197,-1221729039,13017,16247,185,164,91,137,84,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50386449,374004197,-1221729039,13017,16247,185,164,91,137,84,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50386459,374004197,-1221729039,13017,16247,185,164,91,137,84,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50386469,374004197,-1221729039,13017,16247,185,164,91,137,84,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50386479,374004197,-1221729039,13017,16247,185,164,91,137,84,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50386489,374004197,-1221729039,13017,16247,185,164,91,137,84,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50386489,374004197,-1221729039,13017,16247,185,164,91,137,84,-270137265,-429420935,385286916,0,0,0,,
,,,50386576.19,,,,,,,,,,,,,,,,22697,1047288
2,10,2155,50387129,374004197,-1221729039,13017,16247,184,164,91,136,84,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50387139,374004197,-1221729039,13017,16247,184,164,91,136,84,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50387149,374004197,-1221729039,13017,16247,184,164,91,136,84,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50387159,374004197,-1221729039,13017,16247,184,164,91,136,84,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50387169,374004197,-1221729039,13017,16247,184,164,91,136,84,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50387179,374004197,-1221729039,13017,16247,184,164,91,136,84,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50387189,374004197,-1221729039,13017,16247,184,164,91,136,84,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50387189,374004197,-1221729039,13017,16247,184,164,91,136,84,-270137265,-429420935,385286916,0,0,0,,
,,,50387276.38,,,,,,,,,,,,,,,,22736,1047288
2,10,2155,50387829,374004197,-1221729039,13017,16247,184,164,91,136,84,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50387839,374004197,-1221729039,13017,16247,184,164,91,136,84,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50387849,374004197,-1221729039,13017,16247,184,164,91,136,84,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50387859,374004197,-1221729039,13017,16247,184,164,91,136,84,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50387869,374004197,-1221729039,13017,16247,184,164,91,136,84,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50387879,374004197,-1221729039,13017,16247,184,164,91,136,84,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50387889,374004197,-1221729039,13017,16247,184,164,91,136,84,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50387889,374004197,-1221729039,13017,16247,184,164,91,136,84,-270137265,-429420935,385286916,0,0,0,,
,,,50387974.83,,,,,,,,,,,,,,,,22669,1047288
2,10,2155,50388529,374004197,-1221729039,13017,16247,184,164,91,136,84,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50388539,374004197,-1221729039,13017,16247,184,164,91,136,84,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50388549,374004197,-1221729039,13017,16247,184,164,91,136,84,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50388559,374004197,-1221729039,13017,16247,184,164,91,136,84,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50388569,374004197,-1221729039,13017,16247,184,164,91,136,84,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50388579,374004197,-1221729039,13017,16247,184,164,91,136,84,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50388589,374004197,-1221729039,13017,16247,184,164,91,136,84,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50388589,374004197,-1221729039,13017,16247,184,164,91,136,84,-270137265,-429420935,385286916,0,0,0,,
,,,50388674.81,,,,,,,,,,,,,,,,22712,1047304
2,10,2155,50389229,374004197,-1221729039,13017,16247,184,164,91,136,84,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50389239,374004197,-1221729039,13017,16247,184,164,91,136,84,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50389249,374004197,-1221729039,13017,16247,184,164,91,136,84,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50389259,374004197,-1221729039,13017,16247,184,164,91,136,84,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50389269,374004197,-1221729039,13017,16247,184,164,91,136,84,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50389279,374004197,-1221729039,13017,16247,184,164,91,136,84,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50389289,374004197,-1221729039,13017,16247,184,164,91,136,84,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50389289,374004197,-1221729039,13017,16247,184,164,91,136,84,-270137265,-429420935,385286916,0,0,0,,
,,,50389373.14,,,,,,,,,,,,,,,,22712,1047288
2,8,2155,50389929,374004197,-1221729039,13017,16247,203,179,100,148,96,-270137265,-429420935,385286916,0,0,0,,
2,8,2155,50389939,374004197,-1221729039,13017,16247,203,179,100,148,96,-270137265,-429420935,385286916,0,0,0,,
2,8,2155,50389949,374004197,-1221729039,13017,16247,203,179,100,148,96,-270137265,-429420935,385286916,0,0,0,,
2,8,2155,50389959,374004197,-1221729039,13017,16247,203,179,100,148,96,-270137265,-429420935,385286916,0,0,0,,
2,8,2155,50389969,374004197,-1221729039,13017,16247,203,179,100,148,96,-270137265,-429420935,385286916,0,0,0,,
2,8,2155,50389979,374004197,-1221729039,13017,16247,203,179,100,148,96,-270137265,-429420935,385286916,0,0,0,,
2,8,2155,50389989,374004197,-1221729039,13017,16247,203,179,100,148,96,-270137265,-429420935,385286916,0,0,0,,
2,8,2155,50389989,374004197,-1221729039,13017,16247,203,179,100,148,96,-270137265,-429420935,385286916,0,0,0,,
,,,50390073.99,,,,,,,,,,,,,,,,22715,1047288
2,9,2155,50390629,374004197,-1221729039,13017,16247,189,167,95,138,87,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50390639,374004197,-1221729039,13017,16247,189,167,95,138,87,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50390649,374004197,-1221729039,13017,16247,189,167,95,138,87,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50390659,374004197,-1221729039,13017,16247,189,167,95,138,87,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50390669,374004197,-1221729039,13017,16247,189,167,95,138,87,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50390679,374004197,-1221729039,13017,16247,189,167,95,138,87,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50390689,374004197,-1221729039,13017,16247,189,167,95,138,87,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50390689,374004197,-1221729039,13017,16247,189,167,95,138,87,-270137265,-429420935,385286916,0,0,0,,
,,,50390772.23,,,,,,,,,,,,,,,,22729,1047288
2,9,2155,50391329,374004197,-1221729039,13017,16247,189,167,95,138,87,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50391339,374004197,-1221729039,13017,16247,189,167,95,138,87,-270137265,-429420935,385286916,0,0,0,,
